id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
0;Belo Horizonte;Fernanda Rocha;Smartphone;Silvia Jones;Feminino;Pix
1;Salvador;Gabriela Santos;Smartphone;Jan Mitchell;Masculino;Dinheiro
2;Salvador;Gabriela Santos;Teclado;Shelton Hill;Masculino;Dinheiro
3;São Paulo;Ana Silva;Tablet;Janet Mcintosh;Feminino;Cartão de Crédito
4;São Paulo;Ana Silva;Notebook;Sarah Feeley;Feminino;Dinheiro
5;Rio de Janeiro;Carla Lima;Teclado;Evelyn Crawford;Feminino;Cartão de Débito
6;Porto Alegre;Isabela Fernandes;Notebook;Raphael Marino;Masculino;Dinheiro
7;Rio de Janeiro;Diego Alves;Mouse;Lamont Melcher;Masculino;Pix
8;Rio de Janeiro;Diego Alves;Teclado;Amy Spence;Masculino;Pix
9;Salvador;Hugo Pereira;Tablet;Joy White;Feminino;Cartão de Crédito
10;Salvador;Hugo Pereira;Smartphone;Michael Habeck;Masculino;Cartão de Débito
11;Rio de Janeiro;Diego Alves;Monitor;Sydney Newsome;Masculino;Dinheiro
12;Belo Horizonte;Eduardo Costa;Smartphone;David Liedke;Feminino;Cartão de Débito
13;Salvador;Gabriela Santos;Monitor;David Tipps;Masculino;Dinheiro
14;Salvador;Hugo Pereira;Teclado;Harold Merritt;Feminino;Dinheiro
15;São Paulo;Ana Silva;Mouse;Barbara Mclaughlin;Feminino;Cartão de Crédito
16;Salvador;Gabriela Santos;Monitor;Elsie Weaver;Masculino;Cartão de Crédito
17;São Paulo;Ana Silva;Mouse;April Duncan;Feminino;Cartão de Crédito
18;Belo Horizonte;Eduardo Costa;Monitor;James Staton;Feminino;Dinheiro
19;Rio de Janeiro;Carla Lima;Smartphone;Mary Kellar;Feminino;Cartão de Débito
20;Salvador;Gabriela Santos;Notebook;Shirley Harmon;Masculino;Cartão de Débito
21;Belo Horizonte;Fernanda Rocha;Mouse;Thomas Hardy;Masculino;Cartão de Débito
22;Rio de Janeiro;Diego Alves;Teclado;Charles Coppedge;Feminino;Cartão de Crédito
23;Belo Horizonte;Eduardo Costa;Tablet;Timothy Wenzel;Masculino;Pix
24;Porto Alegre;Isabela Fernandes;Smartphone;Patricia Banning;Feminino;Cartão de Crédito
25;Rio de Janeiro;Diego Alves;Teclado;Thelma Leef;Feminino;Cartão de Débito
26;Porto Alegre;Isabela Fernandes;Teclado;William Lewis;Masculino;Cartão de Crédito
27;São Paulo;Bruno Souza;Smartphone;Georgette Landes;Feminino;Pix
28;Belo Horizonte;Fernanda Rocha;Teclado;John Kellum;Feminino;Pix
29;Porto Alegre;João Carvalho;Tablet;Sharon Garcia;Feminino;Cartão de Crédito
30;Salvador;Hugo Pereira;Teclado;Pamela Sikes;Masculino;Pix
31;São Paulo;Bruno Souza;Notebook;Alfonso Grado;Feminino;Pix
32;Belo Horizonte;Eduardo Costa;Tablet;Amanda Dunagan;Masculino;Cartão de Débito
33;Porto Alegre;Isabela Fernandes;Teclado;Ashley Flagge;Masculino;Cartão de Débito
34;Salvador;Hugo Pereira;Mouse;Alyce Nelson;Masculino;Dinheiro
35;São Paulo;Bruno Souza;Tablet;James Blair;Masculino;Cartão de Crédito
36;Salvador;Gabriela Santos;Smartphone;Michael Barnett;Masculino;Dinheiro
37;Rio de Janeiro;Carla Lima;Tablet;Teresa Donatello;Feminino;Cartão de Débito
38;Belo Horizonte;Fernanda Rocha;Smartphone;Shelia Anderson;Feminino;Pix
39;Belo Horizonte;Fernanda Rocha;Tablet;Teresa Hancock;Feminino;Cartão de Crédito
40;Porto Alegre;João Carvalho;Monitor;Connie Press;Feminino;Dinheiro
41;Belo Horizonte;Fernanda Rocha;Notebook;Carmen Sharp;Feminino;Pix
42;Porto Alegre;João Carvalho;Monitor;Maynard Holtrop;Feminino;Cartão de Débito
43;Porto Alegre;Isabela Fernandes;Monitor;Melba Seidel;Feminino;Cartão de Débito
44;Rio de Janeiro;Diego Alves;Teclado;Joan Skinner;Masculino;Pix
45;Salvador;Gabriela Santos;Smartphone;David Jones;Masculino;Dinheiro
46;São Paulo;Bruno Souza;Teclado;Martha Irby;Masculino;Pix
47;Porto Alegre;João Carvalho;Smartphone;Kerry Vreeland;Masculino;Cartão de Crédito
48;Salvador;Gabriela Santos;Smartphone;Cesar Sanders;Masculino;Pix
49;Salvador;Hugo Pereira;Teclado;Barbara Athans;Masculino;Cartão de Crédito
50;Belo Horizonte;Eduardo Costa;Teclado;Mark Covington;Feminino;Dinheiro
51;Porto Alegre;Isabela Fernandes;Notebook;Shirley Harvey;Feminino;Dinheiro
52;Salvador;Hugo Pereira;Smartphone;Jerry Torres;Feminino;Dinheiro
53;Porto Alegre;João Carvalho;Tablet;Thomas Schechter;Feminino;Dinheiro
54;Porto Alegre;Isabela Fernandes;Notebook;Claudia Herren;Masculino;Pix
